id,fixture_id,home_win,draw,away_win,bookmaker,source
43012,189196,2.0,3.25,3.45,Betfair,The-Odds-API
43009,189197,1.54,3.5,1.02,Betfair,The-Odds-API
43008,189198,2.04,3.25,3.35,Betfair,The-Odds-API
43033,189199,2.38,3.15,3.44,Pinnacle,The-Odds-API
43031,189200,1.96,3.41,4.44,Pinnacle,The-Odds-API
43032,189201,2.48,3.0,3.43,Pinnacle,The-Odds-API
43037,189202,1.92,3.37,4.72,Pinnacle,The-Odds-API
43039,189203,2.32,3.31,3.39,Pinnacle,The-Odds-API
43038,189204,3.64,3.31,2.21,Pinnacle,The-Odds-API
43035,189205,2.94,3.22,2.66,Pinnacle,The-Odds-API
43034,189206,2.55,3.11,3.19,Pinnacle,The-Odds-API
43036,189207,1.91,3.47,4.6,Pinnacle,The-Odds-API
43042,189208,5.17,3.82,1.74,Pinnacle,The-Odds-API
43041,189209,2.32,3.24,3.47,Pinnacle,The-Odds-API
43040,189210,2.26,3.47,3.37,Pinnacle,The-Odds-API
43049,189211,1.86,3.63,4.62,Pinnacle,The-Odds-API
43043,189212,2.01,3.23,4.5,Pinnacle,The-Odds-API
43053,189213,2.23,3.41,3.5,Pinnacle,The-Odds-API
43050,189214,6.49,4.17,1.57,Pinnacle,The-Odds-API
43052,189215,2.33,3.27,3.42,Pinnacle,The-Odds-API
43051,189216,2.35,3.33,3.31,Pinnacle,The-Odds-API
43054,189217,3.01,3.03,2.74,Pinnacle,The-Odds-API
43046,189218,3.07,3.57,2.37,Pinnacle,The-Odds-API
43048,189219,1.65,3.78,6.29,Pinnacle,The-Odds-API
43047,189220,1.79,3.57,5.26,Pinnacle,The-Odds-API
43045,189221,2.21,3.39,3.55,Pinnacle,The-Odds-API
43044,189222,1.57,4.09,6.71,Pinnacle,The-Odds-API
43057,189223,1.85,3.78,4.48,Pinnacle,The-Odds-API
43055,189224,1.91,3.42,4.7,Pinnacle,The-Odds-API
43056,189225,2.69,3.15,2.96,Pinnacle,The-Odds-API
43059,189226,1.88,3.43,4.83,Pinnacle,The-Odds-API
43058,189227,2.23,3.59,3.32,Pinnacle,The-Odds-API
43060,189228,1.51,4.18,7.71,Pinnacle,The-Odds-API
43065,189229,3.9,3.28,2.14,Pinnacle,The-Odds-API
43063,189230,2.52,3.15,3.18,Pinnacle,The-Odds-API
43062,189231,2.34,3.16,3.52,Pinnacle,The-Odds-API
43064,189232,3.01,3.03,2.74,Pinnacle,The-Odds-API
43061,189233,2.77,3.11,2.89,Pinnacle,The-Odds-API
43066,189234,1.81,3.55,5.11,Pinnacle,The-Odds-API
43072,189235,2.56,2.92,2.54,Betfair,The-Odds-API
43071,189236,1.32,3.05,2.44,Betfair,The-Odds-API
43069,189237,2.96,3.0,2.46,Betfair,The-Odds-API
43068,189238,1.51,3.3,1.21,Betfair,The-Odds-API
43070,189239,2.2,3.3,3.0,Betfair,The-Odds-API
43067,189240,2.78,3.1,2.56,Betfair,The-Odds-API
43076,189241,2.06,3.15,2.98,Betfair,The-Odds-API
43075,189242,1.86,3.35,1.27,Betfair,The-Odds-API
43078,189243,2.48,3.1,2.86,Betfair,The-Odds-API
43077,189244,2.86,3.3,2.5,Betfair,The-Odds-API
43074,189245,3.1,3.35,2.12,Betfair,The-Odds-API
43073,189246,1.88,3.5,3.5,Betfair,The-Odds-API
43085,189247,1.65,4.16,5.43,Pinnacle,The-Odds-API
43079,189248,1.67,4.09,5.31,Pinnacle,The-Odds-API
43081,189249,3.13,3.25,2.5,Pinnacle,The-Odds-API
43080,189250,1.65,4.13,5.44,Pinnacle,The-Odds-API
43087,189251,1.96,3.39,4.44,Pinnacle,The-Odds-API
43088,189252,2.37,3.37,3.24,Pinnacle,The-Odds-API
43082,189253,2.41,3.34,3.2,Pinnacle,The-Odds-API
43084,189254,5.21,3.7,1.76,Pinnacle,The-Odds-API
43089,189255,2.58,3.1,3.16,Pinnacle,The-Odds-API
43090,189256,1.65,3.8,6.27,Pinnacle,The-Odds-API
43083,189257,1.62,3.88,6.34,Pinnacle,The-Odds-API
43086,189258,2.63,3.19,3.0,Pinnacle,The-Odds-API
43096,189259,3.97,3.6,2.0,Pinnacle,The-Odds-API
43095,189260,2.79,3.27,2.75,Pinnacle,The-Odds-API
43092,189261,2.41,3.12,3.42,Pinnacle,The-Odds-API
43091,189262,2.92,3.18,2.7,Pinnacle,The-Odds-API
43094,189263,2.71,3.09,2.99,Pinnacle,The-Odds-API
43093,189264,2.05,3.51,3.91,Pinnacle,The-Odds-API
43099,189265,2.5,3.01,3.39,Pinnacle,The-Odds-API
43110,189266,2.31,3.22,3.51,Pinnacle,The-Odds-API
43101,189267,1.43,4.76,8.3,Pinnacle,The-Odds-API
43100,189268,2.73,3.24,2.84,Pinnacle,The-Odds-API
43098,189269,2.09,3.24,4.12,Pinnacle,The-Odds-API
43097,189270,5.1,3.75,1.76,Pinnacle,The-Odds-API
43108,189271,1.89,1.33,1.28,Betfair,The-Odds-API
43114,189272,2.62,3.05,2.92,Betfair,The-Odds-API
43113,189273,1.91,3.3,1.01,Betfair,The-Odds-API
43109,189274,2.9,3.15,2.4,Betfair,The-Odds-API
43111,189275,1.94,1.22,3.3,Betfair,The-Odds-API
43103,189276,2.78,3.3,2.1,Betfair,The-Odds-API
43105,189277,2.54,3.15,2.78,Betfair,The-Odds-API
43104,189278,2.88,3.2,2.4,Betfair,The-Odds-API
43107,189279,2.34,3.25,2.92,Betfair,The-Odds-API
43106,189280,2.56,3.2,2.72,Betfair,The-Odds-API
43112,189281,2.18,1.76,3.05,Betfair,The-Odds-API
43102,189282,2.88,3.0,2.16,Betfair,The-Odds-API
43122,189283,4.38,3.53,1.93,Pinnacle,The-Odds-API
43116,189284,1.67,4.25,5.13,Pinnacle,The-Odds-API
43119,189285,2.03,3.49,4.02,Pinnacle,The-Odds-API
43120,189286,2.47,3.21,3.21,Pinnacle,The-Odds-API
43124,189287,2.04,3.24,4.33,Pinnacle,The-Odds-API
43118,189288,2.22,3.31,3.63,Pinnacle,The-Odds-API
43117,189289,2.34,3.29,3.37,Pinnacle,The-Odds-API
43115,189290,1.65,4.01,5.7,Pinnacle,The-Odds-API
43123,189291,2.88,3.3,2.65,Pinnacle,The-Odds-API
43121,189292,1.82,3.62,4.92,Pinnacle,The-Odds-API
43125,189293,2.07,3.41,3.98,Pinnacle,The-Odds-API
43126,189294,2.53,3.19,3.13,Pinnacle,The-Odds-API
43143,189295,2.92,3.25,2.65,Pinnacle,The-Odds-API
43142,189296,3.18,3.14,2.54,Pinnacle,The-Odds-API
43148,189297,1.49,4.55,7.2,Pinnacle,The-Odds-API
43140,189298,2.28,3.52,3.27,Pinnacle,The-Odds-API
43139,189299,1.93,3.42,4.55,Pinnacle,The-Odds-API
43141,189300,2.74,3.33,2.76,Pinnacle,The-Odds-API
43145,189301,2.52,3.24,3.11,Pinnacle,The-Odds-API
43147,189302,2.11,3.48,3.74,Pinnacle,The-Odds-API
43146,189303,1.9,3.46,4.67,Pinnacle,The-Odds-API
43149,189304,2.66,3.37,2.82,Pinnacle,The-Odds-API
43144,189305,3.94,3.33,2.11,Pinnacle,The-Odds-API
43150,189306,2.28,3.41,3.39,Pinnacle,The-Odds-API
43128,189307,1.7,3.65,4.6,Betfair,The-Odds-API
43130,189308,2.36,2.86,2.98,Betfair,The-Odds-API
43127,189309,2.36,3.15,2.94,Betfair,The-Odds-API
43135,189310,2.6,3.0,2.9,Betfair,The-Odds-API
43137,189311,3.35,3.2,2.26,Betfair,The-Odds-API
43131,189312,1.92,3.4,1.33,Betfair,The-Odds-API
43129,189313,2.42,1.4,1.02,Betfair,The-Odds-API
43134,189314,1.73,1.01,1.33,Betfair,The-Odds-API
43136,189315,1.8,3.3,3.8,Betfair,The-Odds-API
43138,189316,3.1,3.35,1.96,Betfair,The-Odds-API
43132,189317,2.98,3.05,1.37,Betfair,The-Odds-API
43133,189318,1.61,4.0,6.0,Betfair,The-Odds-API
43155,189319,2.42,3.38,3.14,Pinnacle,The-Odds-API
43157,189320,2.85,3.31,2.66,Pinnacle,The-Odds-API
43153,189321,2.11,3.48,3.76,Pinnacle,The-Odds-API
43156,189322,2.66,3.14,3.01,Pinnacle,The-Odds-API
43154,189323,3.04,3.4,2.47,Pinnacle,The-Odds-API
43159,189324,2.17,3.37,3.68,Pinnacle,The-Odds-API
43152,189325,2.56,3.26,3.03,Pinnacle,The-Odds-API
43151,189326,2.19,3.52,3.49,Pinnacle,The-Odds-API
43162,189327,5.03,3.69,1.79,Pinnacle,The-Odds-API
43160,189328,1.6,4.06,6.23,Pinnacle,The-Odds-API
43161,189329,1.95,3.46,4.38,Pinnacle,The-Odds-API
43158,189330,1.63,3.98,5.98,Pinnacle,The-Odds-API
43164,189331,1.84,3.74,4.56,Pinnacle,The-Odds-API
43171,189332,2.33,3.28,3.4,Pinnacle,The-Odds-API
43166,189333,2.4,3.31,3.23,Pinnacle,The-Odds-API
43165,189334,1.85,3.52,4.86,Pinnacle,The-Odds-API
43170,189335,3.26,3.43,2.33,Pinnacle,The-Odds-API
43163,189336,3.22,3.49,2.32,Pinnacle,The-Odds-API
43169,189337,1.62,3.99,6.18,Pinnacle,The-Odds-API
43172,189338,2.31,3.26,3.48,Pinnacle,The-Odds-API
43168,189339,4.09,3.62,1.97,Pinnacle,The-Odds-API
43173,189340,3.31,3.44,2.3,Pinnacle,The-Odds-API
43167,189341,2.7,3.44,2.73,Pinnacle,The-Odds-API
43174,189342,1.43,4.66,8.58,Pinnacle,The-Odds-API
43184,189343,1.63,3.85,1.01,Betfair,The-Odds-API
43178,189344,2.18,3.15,2.88,Betfair,The-Odds-API
43177,189345,2.12,3.1,3.15,Betfair,The-Odds-API
43182,189346,2.62,3.25,2.7,Betfair,The-Odds-API
43185,189347,2.28,3.3,2.92,Betfair,The-Odds-API
43180,189348,1.83,3.4,5.1,Betfair,The-Odds-API
43183,189349,2.22,2.94,3.95,Betfair,The-Odds-API
43176,189350,1.76,3.75,3.85,Betfair,The-Odds-API
43186,189351,2.5,3.25,2.52,Betfair,The-Odds-API
43179,189352,1.84,3.45,3.6,Betfair,The-Odds-API
43181,189353,2.44,3.15,2.74,Betfair,The-Odds-API
43175,189354,2.38,3.7,1.68,Betfair,The-Odds-API
43192,189355,3.28,3.53,2.27,Pinnacle,The-Odds-API
43198,189356,4.89,3.41,1.88,Pinnacle,The-Odds-API
43197,189357,1.32,5.58,10.83,Pinnacle,The-Odds-API
43190,189358,3.97,3.37,2.08,Pinnacle,The-Odds-API
43189,189359,2.74,3.23,2.84,Pinnacle,The-Odds-API
43191,189360,2.09,3.34,3.99,Pinnacle,The-Odds-API
43195,189361,2.17,3.41,3.64,Pinnacle,The-Odds-API
43187,189362,2.39,3.41,3.17,Pinnacle,The-Odds-API
43196,189363,3.21,3.34,2.4,Pinnacle,The-Odds-API
43188,189364,2.05,3.53,3.89,Pinnacle,The-Odds-API
43194,189365,1.56,4.19,6.67,Pinnacle,The-Odds-API
43193,189366,1.86,3.62,4.61,Pinnacle,The-Odds-API
43216,189367,4.32,3.5,1.95,Pinnacle,The-Odds-API
43215,189368,2.07,3.32,4.11,Pinnacle,The-Odds-API
43210,189369,2.29,3.26,3.53,Pinnacle,The-Odds-API
43221,189370,2.71,3.12,2.96,Pinnacle,The-Odds-API
43214,189371,1.32,5.41,10.9,Pinnacle,The-Odds-API
43217,189372,4.04,3.52,2.01,Pinnacle,The-Odds-API
43213,189373,3.16,3.36,2.41,Pinnacle,The-Odds-API
43220,189374,1.72,3.91,5.18,Pinnacle,The-Odds-API
43219,189375,3.54,3.46,2.19,Pinnacle,The-Odds-API
43218,189376,2.08,3.57,3.74,Pinnacle,The-Odds-API
43212,189377,3.51,3.39,2.23,Pinnacle,The-Odds-API
43211,189378,2.07,3.46,3.88,Pinnacle,The-Odds-API
43203,189379,1.89,3.35,3.95,Betfair,The-Odds-API
43201,189380,2.1,3.35,3.55,Betfair,The-Odds-API
43222,189381,2.69,3.29,2.84,Pinnacle,The-Odds-API
43207,189382,2.6,3.1,2.84,Betfair,The-Odds-API
43206,189383,2.74,3.0,2.74,Betfair,The-Odds-API
43208,189384,2.0,3.35,3.0,Betfair,The-Odds-API
43204,189385,2.38,3.15,2.88,Betfair,The-Odds-API
43200,189386,4.4,3.65,1.71,Betfair,The-Odds-API
43209,189387,1.48,4.1,5.5,Betfair,The-Odds-API
43205,189388,1.99,2.86,2.74,Betfair,The-Odds-API
43202,189389,1.7,1.22,1.29,Betfair,The-Odds-API
43199,189390,1.63,3.7,1.27,Betfair,The-Odds-API
43228,189391,2.76,3.27,2.74,Pinnacle,The-Odds-API
43229,189392,2.16,3.48,3.53,Pinnacle,The-Odds-API
43226,189393,2.86,3.15,2.74,Pinnacle,The-Odds-API
43225,189394,2.54,3.2,3.06,Pinnacle,The-Odds-API
43227,189395,3.38,3.47,2.23,Pinnacle,The-Odds-API
43223,189396,3.24,3.27,2.39,Pinnacle,The-Odds-API
43233,189397,1.95,3.7,3.98,Pinnacle,The-Odds-API
43230,189398,2.18,3.44,3.51,Pinnacle,The-Odds-API
43232,189399,2.22,3.29,3.58,Pinnacle,The-Odds-API
43231,189400,1.83,3.58,4.8,Pinnacle,The-Odds-API
43234,189401,2.44,3.32,3.11,Pinnacle,The-Odds-API
43224,189402,2.47,3.28,3.09,Pinnacle,The-Odds-API
43244,189403,1.83,3.49,5.1,Pinnacle,The-Odds-API
43245,189404,2.69,3.17,2.94,Pinnacle,The-Odds-API
43241,189405,2.39,3.17,3.4,Pinnacle,The-Odds-API
43235,189406,2.98,3.15,2.67,Pinnacle,The-Odds-API
43243,189407,1.92,3.72,4.19,Pinnacle,The-Odds-API
43236,189408,1.74,3.83,5.14,Pinnacle,The-Odds-API
43238,189409,2.75,3.16,2.89,Pinnacle,The-Odds-API
43240,189410,1.41,4.89,8.58,Pinnacle,The-Odds-API
43242,189411,3.88,3.89,1.94,Pinnacle,The-Odds-API
43237,189412,3.26,3.31,2.39,Pinnacle,The-Odds-API
43239,189413,2.2,3.15,3.9,Pinnacle,The-Odds-API
43251,189414,5.65,3.91,1.67,Pinnacle,The-Odds-API
43247,189415,1.93,3.7,4.13,Pinnacle,The-Odds-API
43248,189416,2.11,3.37,3.86,Pinnacle,The-Odds-API
43249,189417,2.66,3.32,2.85,Pinnacle,The-Odds-API
43252,189418,1.61,4.21,5.82,Pinnacle,The-Odds-API
43246,189419,2.66,3.28,2.88,Pinnacle,The-Odds-API
43250,189420,1.9,3.56,4.5,Pinnacle,The-Odds-API
43255,189421,6.25,3.7,1.66,Pinnacle,The-Odds-API
43253,189422,2.17,3.34,3.66,Pinnacle,The-Odds-API
43254,189423,2.16,3.18,3.9,Pinnacle,The-Odds-API
43256,189424,2.7,3.5,2.69,Pinnacle,The-Odds-API
43261,189425,1.62,4.07,5.57,Pinnacle,The-Odds-API
43257,189426,1.67,4.07,5.41,Pinnacle,The-Odds-API
43258,189427,3.41,3.39,2.27,Pinnacle,The-Odds-API
43263,189428,3.04,3.33,2.44,Pinnacle,The-Odds-API
43260,189429,2.04,3.44,4.04,Pinnacle,The-Odds-API
43259,189430,1.99,3.54,3.93,Pinnacle,The-Odds-API
43282,189431,7.41,4.63,1.47,Pinnacle,The-Odds-API
43262,189432,1.75,3.63,5.14,Pinnacle,The-Odds-API
43267,189433,2.48,3.0,2.4,Betfair,The-Odds-API
43266,189434,1.98,3.25,3.45,Betfair,The-Odds-API
43264,189435,2.18,3.2,3.1,Betfair,The-Odds-API
43265,189436,2.98,3.05,2.28,Betfair,The-Odds-API
43269,189437,2.48,3.15,3.27,Pinnacle,The-Odds-API
43270,189438,2.3,3.19,3.57,Pinnacle,The-Odds-API
43268,189439,1.62,2.98,3.8,Betfair,The-Odds-API
43273,189440,2.85,3.38,2.59,Pinnacle,The-Odds-API
43272,189441,3.52,3.15,2.32,Pinnacle,The-Odds-API
43274,189442,1.28,5.73,12.25,Pinnacle,The-Odds-API
43276,189443,2.8,3.39,2.62,Pinnacle,The-Odds-API
43280,189444,2.97,3.34,2.52,Pinnacle,The-Odds-API
43271,189445,3.02,3.41,2.45,Pinnacle,The-Odds-API
43275,189446,1.58,4.02,6.41,Pinnacle,The-Odds-API
43277,189447,2.38,3.29,3.23,Pinnacle,The-Odds-API
43281,189448,3.42,3.33,2.27,Pinnacle,The-Odds-API
43278,189449,2.03,3.55,3.85,Pinnacle,The-Odds-API
43279,189450,3.17,3.53,2.3,Pinnacle,The-Odds-API
43304,189451,2.27,3.31,3.51,Pinnacle,The-Odds-API
43303,189452,2.15,3.55,3.54,Pinnacle,The-Odds-API
43283,189453,3.71,3.63,2.07,Pinnacle,The-Odds-API
43296,189454,1.25,6.23,13.61,Pinnacle,The-Odds-API
43297,189455,3.21,3.36,2.39,Pinnacle,The-Odds-API
43295,189456,2.97,3.24,2.62,Pinnacle,The-Odds-API
43301,189457,1.88,3.55,4.67,Pinnacle,The-Odds-API
43299,189458,1.65,3.81,6.24,Pinnacle,The-Odds-API
43289,189459,1.64,4.1,5.5,Pinnacle,The-Odds-API
43286,189460,1.81,3.69,4.71,Pinnacle,The-Odds-API
43298,189461,2.78,3.17,2.84,Pinnacle,The-Odds-API
43288,189462,2.42,3.35,3.11,Pinnacle,The-Odds-API
43284,189463,2.55,3.42,2.87,Pinnacle,The-Odds-API
43290,189464,2.4,3.4,3.1,Pinnacle,The-Odds-API
43285,189465,2.01,3.4,4.11,Pinnacle,The-Odds-API
43291,189466,2.74,3.35,2.71,Pinnacle,The-Odds-API
43287,189467,1.91,3.72,4.14,Pinnacle,The-Odds-API
43292,189468,3.71,3.45,2.11,Pinnacle,The-Odds-API
43293,189469,2.27,3.19,3.58,Pinnacle,The-Odds-API
43294,189470,1.32,5.21,11.57,Pinnacle,The-Odds-API
43317,189471,2.69,3.07,3.03,Pinnacle,The-Odds-API
43302,189472,1.83,3.58,4.87,Pinnacle,The-Odds-API
43318,189473,2.3,3.2,3.57,Pinnacle,The-Odds-API
43300,189474,1.6,4.11,6.22,Pinnacle,The-Odds-API
43306,189475,4.2,3.5,1.95,Betfair,The-Odds-API
43314,189476,2.44,1.01,2.64,Betfair,The-Odds-API
43313,189477,1.85,3.1,2.48,Betfair,The-Odds-API
43307,189478,1.4,3.35,5.0,Betfair,The-Odds-API
43305,189479,2.6,3.35,3.0,Betfair,The-Odds-API
43308,189480,2.44,3.3,3.2,Betfair,The-Odds-API
43315,189481,2.4,1.03,2.66,Betfair,The-Odds-API
43309,189482,1.78,3.1,3.0,Betfair,The-Odds-API
43310,189483,3.4,3.35,2.08,Betfair,The-Odds-API
43312,189484,3.7,3.55,2.16,Betfair,The-Odds-API
43316,189485,1.58,3.1,1.27,Betfair,The-Odds-API
43311,189486,1.52,3.95,1.22,Betfair,The-Odds-API
43319,189487,3.1,3.23,2.53,Pinnacle,The-Odds-API
43321,189488,3.7,3.45,2.11,Pinnacle,The-Odds-API
43320,189489,2.16,3.33,3.77,Pinnacle,The-Odds-API
43323,189490,2.61,3.3,2.88,Pinnacle,The-Odds-API
43322,189491,2.32,3.35,3.3,Pinnacle,The-Odds-API
43324,189492,2.53,3.24,3.03,Pinnacle,The-Odds-API
43335,189493,1.8,3.71,4.87,Pinnacle,The-Odds-API
43328,189494,1.78,3.61,5.21,Pinnacle,The-Odds-API
43327,189495,2.31,3.22,3.51,Pinnacle,The-Odds-API
43326,189496,1.4,4.77,9.23,Pinnacle,The-Odds-API
43336,189497,1.68,3.8,5.85,Pinnacle,The-Odds-API
43325,189498,2.25,3.29,3.57,Pinnacle,The-Odds-API
43329,189499,1.5,4.31,7.58,Pinnacle,The-Odds-API
43330,189500,2.36,3.19,3.45,Pinnacle,The-Odds-API
43332,189501,1.92,3.68,4.24,Pinnacle,The-Odds-API
43334,189502,2.17,3.37,3.7,Pinnacle,The-Odds-API
43331,189503,2.66,3.18,2.97,Pinnacle,The-Odds-API
43333,189504,2.3,3.34,3.4,Pinnacle,The-Odds-API
43338,189505,2.86,3.0,2.5,Betfair,The-Odds-API
43337,189506,3.25,3.45,2.34,Betfair,The-Odds-API
43341,189507,5.4,3.55,1.78,Betfair,The-Odds-API
43342,189508,2.0,3.2,3.45,Betfair,The-Odds-API
43344,189509,2.24,3.2,3.1,Betfair,The-Odds-API
43345,189510,3.35,3.15,2.32,Betfair,The-Odds-API
43351,189511,2.78,3.3,2.75,Pinnacle,The-Odds-API
43352,189512,2.48,3.5,2.95,Pinnacle,The-Odds-API
43349,189513,1.59,3.89,6.85,Pinnacle,The-Odds-API
43350,189514,2.43,3.29,3.21,Pinnacle,The-Odds-API
43339,189515,3.65,3.3,2.12,Betfair,The-Odds-API
43340,189516,4.1,3.4,2.06,Betfair,The-Odds-API
43347,189517,1.6,3.45,1.25,Betfair,The-Odds-API
43343,189518,2.88,3.2,2.44,Betfair,The-Odds-API
43346,189519,2.08,3.4,3.3,Betfair,The-Odds-API
43348,189520,1.96,3.35,4.54,Pinnacle,The-Odds-API
43357,189521,3.94,3.38,2.06,Pinnacle,The-Odds-API
43356,189522,2.21,3.3,3.58,Pinnacle,The-Odds-API
43358,189523,1.64,3.9,5.5,Betfair,The-Odds-API
43362,189524,1.92,3.7,4.3,Betfair,The-Odds-API
43353,189525,1.4,4.98,8.01,Pinnacle,The-Odds-API
43354,189526,2.84,3.1,2.58,Betfair,The-Odds-API
43355,189527,1.7,3.72,5.5,Pinnacle,The-Odds-API
43359,189528,1.96,3.45,3.8,Betfair,The-Odds-API
43361,189529,1.67,3.87,5.58,Pinnacle,The-Odds-API
43360,189530,1.8,1.01,1.02,Betfair,The-Odds-API
43365,189531,3.23,3.4,2.36,Pinnacle,The-Odds-API
43364,189532,2.22,3.15,3.84,Pinnacle,The-Odds-API
43366,189533,2.41,3.2,3.34,Pinnacle,The-Odds-API
43363,189534,2.98,3.14,2.68,Pinnacle,The-Odds-API
43367,189535,2.57,3.41,2.89,Pinnacle,The-Odds-API
43370,189536,2.69,3.05,3.05,Pinnacle,The-Odds-API
43371,189537,1.2,7.07,16.96,Pinnacle,The-Odds-API
43368,189538,2.35,3.22,3.43,Pinnacle,The-Odds-API
43369,189539,1.97,3.45,4.3,Pinnacle,The-Odds-API
43372,189540,1.8,3.78,4.76,Pinnacle,The-Odds-API
43373,189541,2.18,3.17,3.92,Pinnacle,The-Odds-API
43374,189542,1.69,3.3,4.0,Betfair,The-Odds-API
43381,189543,4.5,3.25,1.95,Betfair,The-Odds-API
43378,189544,2.54,3.25,2.68,Betfair,The-Odds-API
43380,189545,1.99,3.4,3.0,Betfair,The-Odds-API
43383,189546,3.5,3.55,1.7,Betfair,The-Odds-API
43376,189547,2.0,3.35,3.4,Betfair,The-Odds-API
43384,189548,3.2,3.45,2.32,Betfair,The-Odds-API
43382,189549,1.79,3.6,4.1,Betfair,The-Odds-API
43379,189550,2.6,3.15,1.34,Betfair,The-Odds-API
43398,189551,2.01,3.29,4.39,Pinnacle,The-Odds-API
43414,189552,1.3,5.81,11.02,Pinnacle,The-Odds-API
43415,189553,2.28,3.15,3.67,Pinnacle,The-Odds-API
43416,189554,5.34,3.75,1.74,Pinnacle,The-Odds-API
43399,189555,2.2,2.98,4.2,Pinnacle,The-Odds-API
43377,189556,1.89,1.22,3.8,Betfair,The-Odds-API
43375,189557,1.89,3.45,3.05,Betfair,The-Odds-API
43385,189558,1.74,3.54,5.84,Pinnacle,The-Odds-API
43394,189559,2.28,3.52,3.21,Pinnacle,The-Odds-API
43395,189560,2.16,3.3,3.74,Pinnacle,The-Odds-API
43387,189561,1.52,4.08,7.52,Pinnacle,The-Odds-API
43386,189562,1.57,4.11,6.28,Pinnacle,The-Odds-API
43396,189563,3.79,3.36,2.12,Pinnacle,The-Odds-API
43397,189564,1.94,3.62,4.11,Pinnacle,The-Odds-API
43389,189565,3.61,3.37,2.18,Pinnacle,The-Odds-API
43388,189566,2.21,3.28,3.63,Pinnacle,The-Odds-API
43390,189567,2.98,3.35,2.51,Pinnacle,The-Odds-API
43391,189568,2.08,3.42,3.83,Pinnacle,The-Odds-API
43392,189569,1.97,3.34,4.38,Pinnacle,The-Odds-API
43393,189570,2.73,3.33,2.73,Pinnacle,The-Odds-API
43413,189571,3.21,3.21,2.48,Pinnacle,The-Odds-API
43412,189572,2.32,3.25,3.47,Pinnacle,The-Odds-API
43404,189573,1.64,3.85,5.2,Betfair,The-Odds-API
43401,189574,6.2,2.6,1.6,Betfair,The-Odds-API
43403,189575,1.97,3.2,3.0,Betfair,The-Odds-API
43402,189576,1.77,1.03,1.02,Betfair,The-Odds-API
43405,189577,2.54,3.35,3.0,Betfair,The-Odds-API
43406,189578,2.52,1.41,1.01,Betfair,The-Odds-API
43407,189579,2.62,3.35,2.9,Betfair,The-Odds-API
43411,189580,2.2,3.15,3.05,Betfair,The-Odds-API
43408,189581,2.9,3.25,2.7,Betfair,The-Odds-API
43409,189582,1.71,3.6,5.6,Betfair,The-Odds-API
43410,189583,3.75,3.35,2.16,Betfair,The-Odds-API
43400,189584,1.91,3.35,4.7,Betfair,The-Odds-API
43430,189585,1.41,4.9,8.55,Pinnacle,The-Odds-API
43431,189586,2.39,3.31,3.26,Pinnacle,The-Odds-API
43426,189587,3.83,3.5,2.08,Pinnacle,The-Odds-API
43423,189588,1.82,3.32,5.56,Pinnacle,The-Odds-API
43424,189589,3.9,3.49,2.06,Pinnacle,The-Odds-API
43425,189590,2.49,3.19,3.2,Pinnacle,The-Odds-API
43429,189591,1.97,3.57,4.14,Pinnacle,The-Odds-API
43418,189592,3.63,3.2,2.28,Pinnacle,The-Odds-API
43427,189593,1.61,4.0,6.32,Pinnacle,The-Odds-API
43419,189594,2.35,3.06,3.63,Pinnacle,The-Odds-API
43417,189595,2.49,3.06,3.33,Pinnacle,The-Odds-API
43428,189596,3.75,3.55,2.08,Pinnacle,The-Odds-API
43435,189597,3.4,3.2,2.34,Betfair,The-Odds-API
43432,189598,3.0,3.1,2.72,Betfair,The-Odds-API
43434,189599,2.96,3.45,2.6,Betfair,The-Odds-API
43436,189600,2.38,3.2,2.32,Betfair,The-Odds-API
43422,189601,1.52,3.1,1.22,Betfair,The-Odds-API
43421,189602,3.1,3.25,2.58,Betfair,The-Odds-API
43433,189603,1.58,3.25,4.6,Betfair,The-Odds-API
43420,189604,2.26,3.2,1.31,Betfair,The-Odds-API
43437,189605,1.93,2.88,1.27,Betfair,The-Odds-API
43448,189606,1.43,4.75,8.08,Pinnacle,The-Odds-API
43443,189607,3.24,3.27,2.42,Pinnacle,The-Odds-API
43439,189608,2.36,3.23,3.41,Pinnacle,The-Odds-API
43441,189609,2.74,3.11,2.94,Pinnacle,The-Odds-API
43447,189610,2.8,3.17,2.82,Pinnacle,The-Odds-API
43453,189611,1.65,3.92,5.86,Pinnacle,The-Odds-API
43451,189612,2.2,3.22,3.8,Pinnacle,The-Odds-API
43455,189613,3.41,3.36,2.29,Pinnacle,The-Odds-API
43456,189614,2.04,3.57,3.88,Pinnacle,The-Odds-API
43450,189615,5.01,3.94,1.74,Pinnacle,The-Odds-API
43454,189616,2.96,3.16,2.68,Pinnacle,The-Odds-API
43457,189617,2.64,3.42,2.81,Pinnacle,The-Odds-API
43452,189618,2.35,3.19,3.46,Pinnacle,The-Odds-API
43444,189619,2.34,3.34,3.31,Pinnacle,The-Odds-API
43449,189620,3.75,3.43,2.1,Pinnacle,The-Odds-API
43438,189621,2.19,3.15,3.94,Pinnacle,The-Odds-API
43446,189622,2.21,3.27,3.7,Pinnacle,The-Odds-API
43440,189623,4.92,4.02,1.73,Pinnacle,The-Odds-API
43445,189624,5.03,3.88,1.74,Pinnacle,The-Odds-API
43442,189625,3.04,3.29,2.54,Pinnacle,The-Odds-API
43458,189626,1.85,3.98,4.08,Pinnacle,The-Odds-API
